[Thu Jul 24 12:28:53 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /givf 200 1 in world STARTSS!
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/help
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/dance
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sleep
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/?
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/love
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/favrm
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/test
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/rolleyes
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/facepalm
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/wave
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/fp
[Thu Jul 24 12:28:53 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sad
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/smh
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/dance2
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/yes
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/dab
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/no
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/cheer
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/wink
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/troll
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/getpos
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/shower
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/mad
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/laugh
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/omg
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/lol
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/cry
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/idk
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/fold
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/shrug
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/furious
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/fa
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sassy
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/march
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/grumpy
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/shy
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/foldarms
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/stubborn
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/csn
[Thu Jul 24 12:28:54 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/givd
[Thu Jul 24 12:28:57 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /y in world STARTSS!
[Thu Jul 24 12:28:57 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /givd 200 1 in world STARTSS!
[Thu Jul 24 12:28:57 2025] CommandManager.h:560:CommandManager::handle_givd | Value 200,1 [prize] from in /givd
[Thu Jul 24 12:28:57 2025] CommandManager.h:603:CommandManager::handle_givd | Value 200:1 [prize] from in /givd
[Thu Jul 24 12:29:17 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /hived 200 1 in world STARTSS!
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/help
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/dance
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sleep
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/?
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/love
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/favrm
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/test
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/rolleyes
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/facepalm
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/wave
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/fp
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sad
[Thu Jul 24 12:29:17 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/smh
